StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q_DuplicateRespondent,Last Seen Flow Element ID,Last Seen Question IDs,CONSENT,SCR_AGE,SCR_OMNI,CC1,CC2,AIP1,AIP2,AIP3,AIP4,AIP5,REL1,REL2,REL3,REL4,INT1,INT2,INT3,INT4,INT5,ATT1,TRU1,TRU2,TRU3,TRU4,TRU5,TRU6,ENG1,ENG2,ENG3,ENG4,ENG5,ENG6,ATT2,PI1,PI2,PI3,PI4,PDPL1,PDPL2,PDPL3,PDPL4,MC_AIP,MC_DISC,AGE_BAND,GEN,LOC,LOC_5_TEXT,EDU,INC,FREQ,PLAT,PLAT_5_TEXT,PRIOR,CHAN,REF,CELL,AIP_COND,DISC_COND,VIG_TIME_First Click,VIG_TIME_Last Click,VIG_TIME_Page Submit,VIG_TIME_Click Count,CHAN_APP,CHAN_WEB,CHAN_LIVE,CHAN_STORE,CHAN_SOC,flag_cell_mismatch,AIP_mean,REL_mean,INT_mean,TRU_mean,ENG_mean,PI_mean,PDPL_mean,collection_phase,sample_role,flag_extreme_reverser
2026-09-15 07:54:12,2026-09-15 07:57:07,0,100,174,1,2026-09-15 07:57:07,R_41EP2cNYikTVIMr,anonymous,VI,True,FL_56,,1,1.0,1.0,2,1,6,6,4,5,5,6,7,5,6,4,7,5,6,6,5,5,5,5,6,6,5,7,6,6,6,7,5,2,6,6,6,5,6,6,6,5,5,4,1.0,1.0,2.0,,3.0,1.0,1.0,1.0,,4.0,1,5.0,4.0,1,1,,,,,True,False,False,False,False,False,5.2,6.0,5.6,5.333333333333333,6.166666666666667,5.75,5.75,post_LOC,main,False
2026-09-15 07:57:01,2026-09-15 08:01:27,0,100,265,1,2026-09-15 08:01:28,R_9hiR0n7EbBhe5fH,anonymous,VI,,FL_56,,1,1.0,1.0,2,2,4,5,5,4,5,4,6,6,6,6,6,4,7,4,5,5,5,5,6,7,5,6,6,4,5,7,7,2,7,6,6,7,6,5,6,5,5,1,1.0,1.0,1.0,,3.0,2.0,2.0,1.0,,4.0,1,1.0,3.0,1,0,,,,,True,False,False,False,False,False,4.6,5.5,5.4,5.5,5.833333333333333,6.5,5.5,post_LOC,main,False
2026-09-15 07:59:09,2026-09-15 08:03:09,0,100,239,1,2026-09-15 08:03:09,R_9sZU7Z76rF6vaa5,anonymous,VI,,FL_56,,1,1.0,1.0,2,2,6,6,6,6,6,6,6,6,7,1,1,1,4,1,5,6,4,4,5,5,5,6,6,6,5,6,5,2,6,6,6,6,6,6,6,6,6,1,1.0,2.0,1.0,,1.0,1.0,3.0,3.0,,3.0,"1,2,3",3.0,3.0,1,0,,,,,True,True,True,False,False,False,6.0,6.25,1.6,4.833333333333333,5.666666666666667,6.0,6.0,post_LOC,main,False
2026-09-15 07:59:25,2026-09-15 08:06:07,0,100,402,1,2026-09-15 08:06:08,R_1wREBNlOzye5NDN,anonymous,VI,True,FL_56,,1,1.0,1.0,2,2,6,6,6,6,6,6,6,6,5,4,4,5,4,4,5,5,4,5,4,5,5,5,4,4,5,5,4,2,5,5,5,5,5,5,5,5,3,6,1.0,2.0,1.0,,3.0,1.0,3.0,1.0,,4.0,1,3.0,3.0,1,0,,,,,True,False,False,False,False,False,6.0,5.75,4.2,4.666666666666667,4.5,5.0,5.0,post_LOC,main,True
2026-09-15 07:54:49,2026-09-15 08:06:35,0,100,705,1,2026-09-15 08:06:35,R_4MFnnYU8wGO5yPC,anonymous,VI,,FL_56,,1,1.0,1.0,1,2,6,6,6,5,6,6,6,6,6,5,5,5,5,5,5,6,5,6,6,6,6,6,6,6,6,5,6,2,6,6,6,6,6,6,6,6,6,6,2.0,2.0,5.0,Tây ninh,3.0,3.0,5.0,1.0,,4.0,1,3.0,1.0,0,0,,,,,True,False,False,False,False,False,5.8,6.0,5.0,5.833333333333333,5.833333333333333,6.0,6.0,post_LOC,main,True
2026-09-15 07:59:10,2026-09-15 08:07:07,0,100,476,1,2026-09-15 08:07:08,R_4PhxKOKXcrOEI6w,anonymous,VI,True,FL_56,,1,1.0,1.0,1,1,5,6,6,6,6,5,6,6,6,4,2,3,2,3,5,6,6,5,6,6,6,7,5,5,7,7,6,2,5,6,7,6,7,7,7,7,5,6,2.0,2.0,2.0,,3.0,3.0,5.0,3.0,,3.0,"1,3",5.0,2.0,0,1,,,,,True,False,True,False,False,False,5.8,5.75,2.8,5.833333333333333,6.166666666666667,6.0,7.0,post_LOC,main,True
2026-09-15 07:57:04,2026-09-15 08:09:31,0,100,747,1,2026-09-15 08:09:32,R_9PdVIQ1wehNzi0w,anonymous,VI,,FL_56,,1,1.0,1.0,2,1,3,5,7,5,5,7,7,5,7,2,4,4,5,4,5,7,5,5,5,7,5,4,5,6,5,5,6,2,6,6,6,6,6,7,7,6,6,6,1.0,1.0,5.0,Tây Ninh,1.0,1.0,3.0,1.0,,4.0,1,3.0,4.0,1,1,,,,,True,False,False,False,False,False,5.0,6.5,3.8,5.666666666666667,5.166666666666667,6.0,6.5,post_LOC,main,False
2026-09-15 07:54:02,2026-09-15 08:09:56,0,100,954,1,2026-09-15 08:09:56,R_4zwiSEgaZgmvjxF,anonymous,VI,,FL_56,,1,1.0,1.0,1,1,5,4,5,4,4,5,5,5,5,3,4,3,2,3,5,5,4,4,5,5,5,4,5,4,4,4,5,2,5,5,5,5,6,5,6,7,5,6,1.0,1.0,1.0,,3.0,2.0,4.0,1.0,,4.0,"1,3",4.0,2.0,0,1,,,,,True,False,True,False,False,False,4.4,5.0,3.0,4.666666666666667,4.333333333333333,5.0,6.0,post_LOC,main,True
2026-09-15 08:00:26,2026-09-15 08:13:21,0,100,774,1,2026-09-15 08:13:21,R_9llB5jYZdPpc5VB,anonymous,VI,,FL_56,,1,1.0,1.0,1,2,4,6,5,6,6,7,6,6,7,2,3,2,3,2,5,7,5,4,5,5,6,4,5,6,5,4,6,2,5,6,6,5,4,6,7,7,6,4,1.0,2.0,1.0,,1.0,1.0,4.0,1.0,,4.0,"1,3",5.0,1.0,0,0,,,,,True,False,True,False,False,False,5.4,6.5,2.4,5.333333333333333,5.0,5.5,6.0,post_LOC,main,True
2026-09-15 08:11:20,2026-09-15 08:15:26,0,100,246,1,2026-09-15 08:15:26,R_9MxLUQiVJ6fdU0V,anonymous,VI,,FL_56,,1,1.0,1.0,1,1,5,5,5,4,5,6,6,6,5,4,5,5,5,5,5,6,6,5,5,6,4,5,5,6,6,5,4,2,6,6,5,5,6,6,5,5,5,5,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,,4.0,1,5.0,2.0,0,1,,,,,True,False,False,False,False,False,4.8,5.75,4.8,5.333333333333333,5.166666666666667,5.5,5.5,post_LOC,main,True
2026-09-15 08:10:29,2026-09-15 08:15:55,0,100,326,1,2026-09-15 08:15:55,R_9KDsMdyYhGzDM3L,anonymous,VI,,FL_56,,1,1.0,1.0,2,1,5,5,6,5,5,5,6,6,5,4,3,4,4,4,5,5,5,5,5,5,5,6,5,4,6,6,4,2,5,5,6,5,6,6,6,6,5,6,2.0,2.0,5.0,Nghệ An,3.0,3.0,5.0,1.0,,4.0,"1,3",5.0,4.0,1,1,,,,,True,False,True,False,False,False,5.2,5.5,3.8,5.0,5.166666666666667,5.25,6.0,post_LOC,main,False
2026-09-15 07:59:50,2026-09-15 08:19:03,0,100,1152,1,2026-09-15 08:19:03,R_4mvzVZ8vxH9seCB,anonymous,VI,,FL_56,,1,1.0,1.0,1,1,7,7,7,7,7,6,7,7,7,1,2,2,1,2,5,6,3,3,4,5,3,5,6,4,5,6,5,2,5,7,6,6,6,7,6,5,6,6,1.0,2.0,1.0,,1.0,1.0,3.0,1.0,,4.0,"1,3",5.0,2.0,0,1,,,,,True,False,True,False,False,False,7.0,6.75,1.6,4.0,5.166666666666667,6.0,6.0,post_LOC,main,True
2026-09-15 08:24:18,2026-09-15 08:27:24,0,100,185,1,2026-09-15 08:27:24,R_4xzwadHkRpgpuf4,anonymous,VI,,FL_56,,1,1.0,1.0,2,1,6,7,5,6,6,6,6,5,6,2,4,3,2,5,5,5,5,5,3,4,5,6,5,6,5,5,6,2,7,6,5,5,5,6,6,7,6,7,1.0,1.0,1.0,,3.0,1.0,3.0,1.0,,4.0,"1,2,3,5",3.0,4.0,1,1,,,,,True,True,True,False,True,False,6.0,5.75,3.2,4.5,5.5,5.75,6.0,post_LOC,main,False
2026-09-15 08:17:37,2026-09-15 08:28:32,0,100,654,1,2026-09-15 08:28:32,R_9zZzJAzaydoY8x3,anonymous,VI,,FL_56,,1,1.0,1.0,1,2,1,1,1,1,1,4,3,3,4,5,6,6,5,5,5,4,4,4,4,3,3,2,3,3,3,3,3,2,4,4,4,4,7,7,7,7,5,4,3.0,1.0,5.0,Đồng Nai,4.0,3.0,2.0,1.0,,4.0,1,5.0,1.0,0,0,,,,,True,False,False,False,False,False,1.0,3.5,5.4,3.6666666666666665,2.8333333333333335,4.0,7.0,post_LOC,main,True
2026-09-15 08:31:36,2026-09-15 08:37:18,0,100,341,1,2026-09-15 08:37:19,R_4962JAdBJiT8oU1,anonymous,VI,,FL_56,,1,1.0,1.0,1,1,7,6,7,6,5,7,7,7,7,2,2,2,5,3,5,5,4,3,4,2,3,4,5,5,7,6,5,2,5,6,7,4,7,7,7,7,6,6,1.0,2.0,1.0,,3.0,1.0,3.0,3.0,,4.0,"1,5",5.0,2.0,0,1,,,,,True,False,False,False,True,False,6.2,7.0,2.8,3.5,5.333333333333333,5.5,7.0,post_LOC,main,True
2026-09-15 08:49:35,2026-09-15 08:52:31,0,100,176,1,2026-09-15 08:52:37,R_9wHEH11fyfSmiv7,anonymous,VI,True,FL_56,,1,1.0,1.0,1,2,5,5,5,6,6,6,5,6,5,6,5,6,5,5,5,5,5,5,6,6,5,5,5,6,6,6,6,2,5,4,6,5,6,5,5,5,6,6,1.0,1.0,1.0,,3.0,1.0,3.0,1.0,,3.0,1,5.0,1.0,0,0,,,,,True,False,False,False,False,False,5.4,5.5,5.4,5.333333333333333,5.666666666666667,5.0,5.25,post_LOC,main,True
2026-09-15 08:47:13,2026-09-15 08:53:56,0,100,403,1,2026-09-15 08:53:57,R_93fFCtxaBEfM1Fm,anonymous,VI,,FL_56,,1,1.0,1.0,2,2,1,6,3,7,6,2,3,5,2,2,2,2,5,5,5,5,3,1,4,2,5,7,2,5,1,2,3,2,5,5,6,4,7,7,7,7,6,2,1.0,1.0,5.0,Wollongong,3.0,1.0,3.0,1.0,,3.0,1,5.0,3.0,1,0,,,,,True,False,False,False,False,False,4.6,3.0,3.2,3.3333333333333335,3.3333333333333335,5.0,7.0,post_LOC,main,False
2026-09-15 08:49:38,2026-09-15 08:55:08,0,100,330,1,2026-09-15 08:55:09,R_45BraT3Zda8isnL,anonymous,VI,True,FL_56,,1,1.0,1.0,2,2,6,6,6,6,5,6,6,6,6,2,2,2,2,2,5,6,6,5,6,6,5,4,6,6,5,5,5,2,4,5,5,5,6,6,6,6,5,5,1.0,2.0,1.0,,3.0,1.0,3.0,1.0,,4.0,1,4.0,3.0,1,0,,,,,True,False,False,False,False,False,5.8,6.0,2.0,5.666666666666667,5.166666666666667,4.75,6.0,post_LOC,main,False
2026-09-15 08:55:26,2026-09-15 09:03:39,0,100,493,1,2026-09-15 09:03:40,R_4qUFRQq3PLCfaLM,anonymous,VI,,FL_56,,1,1.0,1.0,1,2,5,5,5,4,6,5,6,5,5,3,3,3,3,4,5,5,5,4,6,6,6,6,6,6,6,6,6,2,5,5,6,4,6,4,6,6,5,4,1.0,2.0,1.0,,1.0,1.0,3.0,1.0,,4.0,1,5.0,1.0,0,0,,,,,True,False,False,False,False,False,5.0,5.25,3.2,5.333333333333333,6.0,5.0,5.5,post_LOC,main,True
2026-09-15 04:02:15,2026-09-15 09:04:42,0,100,18146,1,2026-09-15 09:04:43,R_4YsRZLu4mIWZBbk,anonymous,VI,True,FL_56,,1,1.0,1.0,1,1,5,4,3,5,7,6,6,6,6,2,4,2,4,2,5,6,6,5,6,6,6,6,6,6,6,5,5,2,6,6,6,6,6,6,6,6,4,6,1.0,2.0,1.0,,2.0,3.0,5.0,3.0,,4.0,"3,5",4.0,2.0,0,1,,,,,False,False,True,False,True,False,4.8,6.0,2.8,5.833333333333333,5.666666666666667,6.0,6.0,post_LOC,main,False
2026-09-15 08:04:07,2026-09-15 09:05:43,0,100,3695,1,2026-09-15 09:05:43,R_9ObxVXhNlu3TmbD,anonymous,VI,,FL_56,,1,1.0,1.0,2,1,4,5,6,4,6,7,5,5,6,4,2,1,2,1,5,7,5,4,4,5,4,6,7,4,7,7,6,2,7,7,7,6,4,7,7,7,7,7,1.0,2.0,1.0,,3.0,1.0,3.0,1.0,,4.0,1,5.0,4.0,1,1,,,,,True,False,False,False,False,False,5.0,5.75,2.0,4.833333333333333,6.166666666666667,6.75,6.25,post_LOC,main,False
2026-09-15 09:01:32,2026-09-15 09:06:50,0,100,317,1,2026-09-15 09:06:51,R_44efDW7hhpasSgs,anonymous,VI,True,FL_56,,1,1.0,1.0,1,2,4,5,5,5,4,4,6,5,5,2,3,3,2,4,5,4,4,3,4,4,4,4,4,4,3,3,4,2,4,4,4,4,6,5,6,6,5,4,1.0,2.0,2.0,,1.0,1.0,3.0,1.0,,4.0,1,4.0,1.0,0,0,,,,,True,False,False,False,False,False,4.6,5.0,2.8,3.8333333333333335,3.6666666666666665,4.0,5.75,post_LOC,main,True
2026-09-15 09:04:42,2026-09-15 09:10:13,0,100,331,1,2026-09-15 09:10:14,R_4ptnaWZOK1BUQFa,anonymous,VI,,FL_56,,1,1.0,1.0,2,1,6,7,7,7,5,7,7,7,6,5,3,4,6,5,5,5,2,2,3,2,3,7,6,5,5,4,6,2,4,4,5,4,7,7,7,7,7,6,1.0,2.0,1.0,,1.0,1.0,3.0,3.0,,4.0,"1,3,4,5",5.0,4.0,1,1,,,,,True,False,True,True,True,False,6.4,6.75,4.6,2.8333333333333335,5.5,4.25,7.0,post_LOC,main,False
2026-09-15 08:56:12,2026-09-15 09:15:00,0,100,1127,1,2026-09-15 09:15:01,R_4dPQsd7NzE9ioI4,anonymous,VI,,FL_56,,1,1.0,1.0,1,1,5,6,6,6,6,6,6,6,6,2,2,2,3,2,5,6,5,6,6,5,6,6,6,6,6,6,5,2,5,6,6,3,6,6,6,6,6,5,1.0,2.0,1.0,,3.0,1.0,3.0,1.0,,3.0,"1,3",5.0,2.0,0,1,,,,,True,False,True,False,False,False,5.8,6.0,2.2,5.666666666666667,5.833333333333333,5.0,6.0,post_LOC,main,True
2026-09-15 09:07:48,2026-09-15 09:18:06,0,100,617,1,2026-09-15 09:18:07,R_8K0U1Lq5o7l48Vj,anonymous,VI,,FL_56,,1,1.0,1.0,1,2,2,2,2,2,3,4,6,6,5,3,2,3,1,2,5,5,6,4,4,4,4,4,5,6,2,4,5,2,5,2,4,2,6,7,7,6,4,2,1.0,1.0,1.0,,3.0,3.0,1.0,3.0,,1.0,1,4.0,1.0,0,0,,,,,True,False,False,False,False,False,2.2,5.25,2.2,4.5,4.333333333333333,3.25,6.5,post_LOC,main,False
2026-09-15 09:14:30,2026-09-15 09:23:39,0,100,549,1,2026-09-15 09:23:40,R_4nSnvb3svnpLjVh,anonymous,VI,,FL_56,,1,1.0,1.0,2,2,5,5,6,4,6,5,6,6,6,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,4,5,2,5,5,5,5,6,6,7,6,5,4,2.0,2.0,2.0,,4.0,4.0,5.0,1.0,,4.0,1,5.0,3.0,1,0,,,,,True,False,False,False,False,False,5.2,5.75,2.0,5.0,4.833333333333333,5.0,6.25,post_LOC,main,False
2026-09-15 09:28:23,2026-09-15 09:33:04,0,100,280,1,2026-09-15 09:33:04,R_9dyJCtZWaBiZHSO,anonymous,VI,True,FL_56,,1,1.0,1.0,1,2,5,4,4,4,5,5,4,4,5,4,4,4,3,4,5,4,3,4,4,4,4,4,4,4,4,4,4,2,5,4,4,3,5,6,6,6,4,4,1.0,1.0,5.0,L.A,3.0,1.0,2.0,1.0,,4.0,1,1.0,1.0,0,0,,,,,True,False,False,False,False,False,4.4,4.5,3.8,3.8333333333333335,4.0,4.0,5.75,post_LOC,main,False
2026-09-15 09:42:28,2026-09-15 09:50:24,0,100,475,1,2026-09-15 09:50:24,R_9QgKrfjb5DNCRFK,anonymous,VI,,FL_56,,1,1.0,1.0,1,2,3,5,6,6,6,6,5,6,6,2,4,4,4,2,5,5,4,4,5,5,4,4,4,5,4,5,5,2,5,6,6,4,7,7,7,7,5,5,1.0,2.0,1.0,,3.0,1.0,3.0,1.0,,4.0,"1,3",5.0,1.0,0,0,,,,,True,False,True,False,False,False,5.2,5.75,3.2,4.5,4.5,5.25,7.0,post_LOC,main,True
2026-09-15 09:43:27,2026-09-15 09:51:03,0,100,456,1,2026-09-15 09:51:03,R_96pcAQUW0PuBKmZ,anonymous,VI,,FL_56,,1,1.0,1.0,2,1,2,6,7,6,6,7,7,6,6,2,2,4,2,2,5,6,6,6,6,6,6,6,6,6,4,3,6,2,6,6,6,4,7,7,6,7,6,7,1.0,2.0,1.0,,3.0,1.0,3.0,1.0,,4.0,1,5.0,4.0,1,1,,,,,True,False,False,False,False,False,5.4,6.5,2.4,6.0,5.166666666666667,5.5,6.75,post_LOC,main,False
2026-09-15 10:02:29,2026-09-15 10:08:27,0,100,358,1,2026-09-15 10:08:28,R_9GeXS0qesDQQpHj,anonymous,VI,,FL_56,,1,1.0,1.0,2,1,5,6,4,6,4,7,5,6,6,4,2,2,2,2,5,6,4,6,5,5,5,5,4,6,5,6,6,2,4,4,3,3,2,4,2,4,6,6,1.0,2.0,1.0,,3.0,1.0,4.0,1.0,,4.0,"1,3,5",5.0,4.0,1,1,,,,,True,False,True,False,True,False,5.0,6.0,2.4,5.166666666666667,5.333333333333333,3.5,3.0,post_LOC,main,False
2026-09-15 10:19:36,2026-09-15 10:24:38,0,100,302,1,2026-09-15 10:24:39,R_9YL1l5rE6IIsa02,anonymous,VI,True,FL_56,,1,1.0,1.0,1,2,4,4,4,4,3,5,5,4,5,3,4,4,4,3,5,4,4,4,4,4,4,4,4,2,2,2,2,2,4,4,4,3,5,4,5,4,4,4,1.0,1.0,1.0,,1.0,2.0,3.0,1.0,,4.0,1,5.0,1.0,0,0,,,,,True,False,False,False,False,False,3.8,4.75,3.6,4.0,2.6666666666666665,3.75,4.5,post_LOC,main,False
2026-09-15 10:33:12,2026-09-15 10:43:00,0,100,588,1,2026-09-15 10:43:01,R_9dQ1RtyQ9HLMhbU,anonymous,VI,,FL_56,,1,1.0,1.0,2,2,2,5,6,4,4,6,6,6,6,2,2,4,3,2,5,4,3,3,3,4,3,7,6,5,6,6,5,2,4,6,6,4,6,6,7,5,5,4,1.0,2.0,1.0,,1.0,2.0,4.0,1.0,,4.0,"1,3",4.0,3.0,1,0,,,,,True,False,True,False,False,False,4.2,6.0,2.6,3.3333333333333335,5.833333333333333,5.0,6.0,post_LOC,main,False
2026-09-14 18:53:39,2026-09-15 10:46:56,0,100,57196,1,2026-09-15 10:46:56,R_9ekqlAdOxCkOeyZ,anonymous,VI,,FL_56,,1,1.0,1.0,1,2,3,2,5,6,1,6,6,6,6,5,4,3,3,5,5,5,4,5,5,5,5,6,6,4,6,6,6,2,6,6,6,6,6,6,7,6,6,6,1.0,1.0,1.0,,3.0,1.0,3.0,1.0,,3.0,"1,3",3.0,1.0,0,0,,,,,True,False,True,False,False,False,3.4,6.0,4.0,4.833333333333333,5.666666666666667,6.0,6.25,post_LOC,main,True
2026-09-15 10:29:25,2026-09-15 10:57:14,0,100,1669,1,2026-09-15 10:57:15,R_4xqCbS1m0n0IBdD,anonymous,VI,True,FL_56,,1,1.0,1.0,1,1,6,6,6,6,6,6,6,6,6,2,2,2,2,2,5,5,4,5,5,5,5,4,5,5,6,6,5,2,5,5,5,5,6,6,6,6,5,6,1.0,2.0,1.0,,2.0,2.0,3.0,1.0,,4.0,"1,2,3,5",4.0,2.0,0,1,,,,,True,True,True,False,True,False,6.0,6.0,2.0,4.833333333333333,5.166666666666667,5.0,6.0,post_LOC,main,True
2026-09-15 11:00:02,2026-09-15 11:04:56,0,100,293,1,2026-09-15 11:04:56,R_92iiB3P2VnsRzsd,anonymous,VI,True,FL_56,,1,1.0,1.0,1,2,5,6,6,5,5,7,6,6,6,2,3,2,3,2,5,5,5,5,5,5,5,6,5,5,5,5,5,2,6,6,6,6,6,6,6,6,6,6,1.0,1.0,3.0,,3.0,1.0,3.0,1.0,,3.0,"1,5",4.0,1.0,0,0,,,,,True,False,False,False,True,False,5.4,6.25,2.4,5.0,5.166666666666667,6.0,6.0,post_LOC,main,True
2026-09-15 11:17:29,2026-09-15 11:27:51,0,100,621,1,2026-09-15 11:27:51,R_4snPRUW7kibJtKR,anonymous,VI,,FL_56,,1,1.0,1.0,1,1,3,3,5,4,3,6,4,3,5,5,3,4,4,3,5,3,4,2,5,4,4,4,4,5,5,6,5,2,5,5,4,5,6,7,6,7,3,4,1.0,2.0,1.0,,3.0,1.0,4.0,1.0,,4.0,"2,3",1.0,2.0,0,1,,,,,False,True,True,False,False,False,3.6,4.5,3.8,3.6666666666666665,4.833333333333333,4.75,6.5,post_LOC,main,False
2026-09-15 14:26:28,2026-09-15 14:38:35,0,100,727,1,2026-09-15 14:38:36,R_9DwhfMZWdaA8VW2,anonymous,VI,,FL_56,,1,1.0,1.0,2,2,4,4,5,4,5,5,5,5,5,3,4,3,4,4,5,4,4,4,4,4,4,5,6,6,5,5,5,2,4,5,5,4,6,6,5,6,5,5,1.0,2.0,1.0,,3.0,1.0,3.0,1.0,,1.0,"1,2,5",5.0,3.0,1,0,,,,,True,True,False,False,True,False,4.4,5.0,3.6,4.0,5.333333333333333,4.5,5.75,post_LOC,main,False
2026-09-15 18:13:41,2026-09-15 18:18:57,0,100,316,1,2026-09-15 18:18:58,R_9NNZJkuMdGVO0Rj,anonymous,VI,,FL_56,,1,1.0,1.0,1,2,4,6,7,5,4,5,5,5,6,1,1,1,1,1,5,5,6,5,5,5,5,6,6,6,5,6,5,2,6,6,6,6,7,7,7,7,7,7,1.0,1.0,1.0,,3.0,2.0,3.0,3.0,,2.0,"1,3",1.0,1.0,0,0,,,,,True,False,True,False,False,False,5.2,5.25,1.0,5.166666666666667,5.666666666666667,6.0,7.0,post_LOC,main,True
2026-09-15 18:15:48,2026-09-15 18:20:50,0,100,301,1,2026-09-15 18:20:50,R_4w14FdMBVp6SE6G,anonymous,VI,,FL_56,,1,1.0,1.0,2,2,5,5,5,5,3,6,6,2,5,2,2,2,2,2,5,3,3,5,1,2,2,2,2,4,2,3,2,2,2,2,2,2,6,6,7,6,5,5,1.0,1.0,1.0,,1.0,1.0,3.0,1.0,,4.0,1,5.0,3.0,1,0,,,,,True,False,False,False,False,False,4.6,4.75,2.0,2.6666666666666665,2.5,2.0,6.25,post_LOC,main,False
2026-09-15 18:36:33,2026-09-15 18:46:15,0,100,582,1,2026-09-15 18:46:16,R_410B1Ui7c2Nlm5v,anonymous,VI,,FL_56,,1,1.0,1.0,2,1,5,6,6,6,5,4,6,5,5,4,4,3,5,5,5,5,4,3,4,4,4,4,5,4,3,4,4,2,4,4,5,3,5,7,5,6,5,4,1.0,1.0,1.0,,3.0,1.0,2.0,1.0,,1.0,"1,2,4",2.0,4.0,1,1,,,,,True,True,False,True,False,False,5.6,5.0,4.2,4.0,4.0,4.0,5.75,post_LOC,main,False
2026-09-15 18:49:25,2026-09-15 18:55:55,0,100,390,1,2026-09-15 18:55:56,R_978cgfeyx8fvwwD,anonymous,VI,,FL_56,,1,1.0,1.0,2,1,4,6,7,6,6,6,6,6,7,2,3,3,2,2,5,6,6,6,7,7,6,6,6,6,6,5,7,2,6,7,5,6,7,6,7,7,7,7,1.0,1.0,1.0,,3.0,1.0,4.0,3.0,,3.0,"1,3,5",4.0,4.0,1,1,,,,,True,False,True,False,True,False,5.8,6.25,2.4,6.333333333333333,6.0,6.0,6.75,post_LOC,main,False
2026-09-15 19:01:19,2026-09-15 19:06:55,0,100,336,1,2026-09-15 19:06:56,R_4r2ESPcILrh4eER,anonymous,VI,True,FL_56,,1,1.0,1.0,2,2,5,6,6,5,4,6,6,6,6,6,5,2,2,3,5,5,6,6,5,5,5,6,4,6,4,3,6,2,5,6,6,4,7,7,6,6,6,3,1.0,2.0,1.0,,3.0,1.0,3.0,1.0,,3.0,"1,2,3,5",3.0,3.0,1,0,,,,,True,True,True,False,True,False,5.2,6.0,3.6,5.333333333333333,4.833333333333333,5.25,6.5,post_LOC,main,False
2026-09-15 19:01:00,2026-09-15 19:09:51,0,100,530,1,2026-09-15 19:09:51,R_9Eueso0Qw4aItPj,anonymous,VI,,FL_56,,1,1.0,1.0,1,2,3,2,2,2,1,4,6,5,4,2,2,5,2,1,5,5,4,4,4,5,4,4,6,4,4,5,5,2,5,5,4,4,6,6,4,6,4,4,1.0,2.0,1.0,,3.0,1.0,3.0,1.0,,3.0,1,3.0,1.0,0,0,,,,,True,False,False,False,False,False,2.0,4.75,2.4,4.333333333333333,4.666666666666667,4.5,5.5,post_LOC,main,False
2026-09-15 19:04:29,2026-09-15 19:11:47,0,100,438,1,2026-09-15 19:11:48,R_9LcNBuG4yw2Zw5N,anonymous,VI,True,FL_56,,1,1.0,1.0,1,1,3,4,7,6,4,5,3,3,5,3,4,3,4,3,5,4,3,2,3,4,2,5,4,4,4,5,3,2,5,4,5,4,6,3,7,6,4,5,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,,4.0,"1,3",3.0,2.0,0,1,,,,,True,False,True,False,False,False,4.8,4.0,3.4,3.0,4.166666666666667,4.5,5.5,post_LOC,main,False
2026-09-15 19:21:46,2026-09-15 19:27:20,0,100,334,1,2026-09-15 19:27:20,R_4D2rj52AVxl3Vvj,anonymous,VI,,FL_56,,1,1.0,1.0,1,2,7,7,7,7,7,6,6,6,6,2,2,2,2,5,5,5,7,7,7,6,7,6,6,7,5,5,6,2,6,6,6,6,6,4,6,6,6,6,1.0,1.0,1.0,,3.0,2.0,3.0,3.0,,3.0,1,3.0,1.0,0,0,,,,,True,False,False,False,False,False,7.0,6.0,2.6,6.5,5.833333333333333,6.0,5.5,post_LOC,main,True
2026-09-15 19:22:00,2026-09-15 19:29:36,0,100,456,1,2026-09-15 19:29:37,R_4r0OkKyZJw6ku1T,anonymous,VI,,FL_56,,1,1.0,1.0,2,1,4,5,7,6,6,5,6,5,6,4,4,4,5,2,5,5,4,4,5,5,5,4,5,5,5,4,4,2,5,5,5,5,7,7,7,7,5,7,1.0,2.0,1.0,,3.0,1.0,3.0,1.0,,4.0,1,3.0,4.0,1,1,,,,,True,False,False,False,False,False,5.6,5.5,3.8,4.666666666666667,4.5,5.0,7.0,post_LOC,main,False
2026-09-15 19:16:14,2026-09-15 19:30:17,0,100,843,1,2026-09-15 19:30:18,R_40hyajLOGmMAzTz,anonymous,VI,True,FL_56,,1,1.0,1.0,2,1,5,5,6,4,4,5,6,6,4,4,3,5,7,4,5,4,1,5,4,3,4,3,4,4,1,2,4,2,4,4,4,3,5,6,7,5,5,4,1.0,2.0,1.0,,3.0,3.0,3.0,5.0,,4.0,"1,5",3.0,4.0,1,1,,,,,True,False,False,False,True,False,4.8,5.25,4.6,3.5,3.0,3.75,5.75,post_LOC,main,False
